"Description","rules"
"hreinsa dálkinn tollameðferð í innfluttningi, þegar um innfluttning er að ræða","TOLLMEÐFERÐ IS NOT NULL AND EINK = 'M'"
"Breyti einingafjölda í sérstökum tilfellum og gera einingarnar réttar þeas 0 fyrir kg og 1 fyrir stykki","EINK = 'M' AND EIFJ > 0 AND TLSK IN (SELECT TLSK FROM STJÓRN WHERE AFMX IS NULL OR AFMX <> 'A')"
"Breyti einingafjölda í sérstökum tilfellum og gera einingarnar réttar þeas 0 fyrir kg og 1 fyrir stykki","EINK = 'M' AND EIFJ > 0 AND TLSK IN (SELECT TLSK FROM STJÓRN WHERE AFMX IS NULL OR (AFMX <> 'A' AND AFMX <> 'R'))"
"Eyði út sérstökum tollskrárnúmerum og flyt yfir í töfluna eytt+ár, Það eru þeir sem byrja á 98 og 990000","TLSK LIKE '98%' OR TLSK LIKE '990000%'"
"Eyði út innflutning, þeas eyða út undanþágum","EINK= 'M' AND UNDANÞÁGA IN (SELECT UNDANÞÁGA FROM UNDANÞÁGUR)"
"Eyði út útflutning, þeas eyða út útflutningi þar sem tollameðferð er 11,12,13,14,20,22,32,34,35","EINK= 'X' AND TOLLMEÐFERÐ IN ('11','12','13','14','20','22','32','34','35')"
"Eyði út 0 færslum, bæði inn- og útfluttingi, þeas í útfluttningi er fob-verð 0 og í innfluttningi er bæði fob og cif verð 0.","EINK= 'M' AND FOB_VERÐ <= 0 AND CIF_VERÐ <= 0"
"Eyði út færslum sem eru með í útfluttningi fob-verð undir 500 kr.","EINK= 'X' AND FOB_VERÐ <= 500"
"Eyði út færslum sem eru með í innfluttningi er bæði fob og cif verð undir 500 kr.","EINK= 'M' AND FOB_VERÐ <= 500 AND CIF_VERÐ <= 500"
"Eyði út færslum þar sem þyngd er ekki með neinum gildi, þeas null.","ÞYNGD IS NULL"
"Breyti tollskránúmer í sérstökum tilfellum og flyt yfir í villur+ár If tollmeðferð = 30, then breyta TLSK í 99909901, þetta eru vörur sem hafa áður verið innfluttar en eru endursendar til útlanda, t.d. vegna ábyrgðar.","EINK= 'X' AND TOLLMEÐFERÐ = 30"
"Tollstaður ekki skráður","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TOLLST IS NULL"
"Geymslunúmer ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND GNR IS NULL"
"Kennitala ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND KT IS NULL"
"Gjaldmiðill ekki skráður","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND GJALDMIDILL IS NULL"
"Gengi ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND GENGI IS NULL"
"Sendingarnúmer ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND SENDNR IS NULL"
"Afgreiðslutegund ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRTEG IS NULL"
"Tegund viðskipta ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EINK= 'X' AND TEG_VIÐSKIPTA IS NULL"
"Tollmeðferð ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EINK= 'X' AND TOLLMEÐFERÐ IS NULL"
"Flutningsfar ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND FLUTNFAR IS NULL"
"Afgreiðsludagsetning ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND AFGRDAGUR IS NULL"
"Afgreiðslumánuður ekki skráður","AFGRMAN IS NULL"
"Einkenni ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EINK IS NULL"
"Tollskrárnúmer ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK IS NULL"
"Land ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND IS NULL"
"Einingafjöldi ekki skráður","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EIFJ IS NULL"
"þyngd ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND ÞYNGD IS NULL"
"Fobverð ekki skráð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND FOB_VERÐ IS NULL"
"Cifverð ekki skráð í innfluttingi","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EINK= 'M' AND CIF_VERÐ IS NULL"
"Tollstöð/geymslunúmer er til fyrir","id IN (SELECT H.id FROM HRÁAR2019 H JOIN FÆRSLUR2019 F ON F.TOLLST = H.TOLLST AND F.GNR = H.GNR AND RIGHT(F.AFGRMAN,2) <> RIGHT(H.AFGRMAN,2) WHERE RIGHT(H.AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)) AND RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)"
"Kennitala ekki til á skrá","KT NOT IN (SELECT KENNITALA FROM FYRIRTÆKI WHERE KENNITALA NOT IN ('5505555579','6606666649')) AND KT NOT IN (SELECT KENNITALA FROM ÞJÓÐSKRÁ)"
"Gjaldmiðill ekki til","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND GJALDMIDILL NOT IN (SELECT GJM FROM GJALDMIÐILL)"
"Afgreiðsludagsetning ekki rétt","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND MONTH(AFGRDAGUR) <> (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND SUBSTRING(GNR,3,1) NOT IN ('X','M')"
"Einkenni skal vera X eða M","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EINK != 'X' AND EINK != 'M'"
"Afgreiðslumánuður ekki rétt","RIGHT(AFGRMAN,2) != (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)"
"Tollskrárnúmer ekki til eða ógilt","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND TLSK IN (SELECT TLSK FROM STJÓRN_2019)"
"Land ekki til í landatöflu eða ógilt","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND LAND IN (SELECT LAND FROM LAND WHERE ER_EKKI_TIL_AR0=1) AND LAND NOT IN (SELECT LAND FROM LAND)"
"Einingafjöldi skal skráður í innfluttingi","id IN (SELECT id FROM HRÁAR2019 f, stjórn_2019 s WHERE S.TLSK = F.TLSK AND EIFJ = 0 AND EINK= 'M' AND AFMX = 'A' AND RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END))"
"Einingafjöldi skal skráður í útfluttingi","id IN (SELECT id FROM HRÁAR2019 f, stjórn_2019 s WHERE S.TLSK = F.TLSK AND EIFJ = 0 AND EINK= 'X' AND (AFMX = 'R' OR AFMX = 'A')) AND RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END)"
"Ekki skal skrá cif verð í útfluttingi bara í innfluttingi","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EINK= 'X' AND CIF_VERÐ > 0"
"Fobverð hærra en cifverð","RIGHT(AFGRMAN,2) = (CASE WHEN MONTH(GETDATE()) = 1 THEN 12 ELSE MONTH(GETDATE()) - 1 END) AND EINK= 'M' AND FOB_VERÐ > CIF_VERÐ"
"Meðalverð (verð/þyngd) er of hátt/lágt fyrir eink-tlsk-land, stig 1, fj>10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK ='M' AND ((CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/ÞYNGD END)>(VM_S+VM_M))) OR (M.EINK ='X' AND ((CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE CIF_VERÐ/ÞYNGD END)<(VM_M-VM_S) OR (CASE ÞYNGD WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/ÞYNGD END)>(VM_S+VM_M))))"
"Meðalverð (verð/eifj) er of hátt/lágt fyrir eink-tlsk-land, stig 1, fj>10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK ='M' AND ((CASE EIFJ WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/EIFJ END)<(VM_M-VM_S) OR (CASE EIFJ WHEN 0 THEN CIF_VERÐ ELSE CIF_VERÐ/EIFJ END)>(VM_S+VM_M))) OR (M.EINK ='X' AND ((CASE EIFJ WHEN 0 THEN FOB_VERÐ ELSE CIF_VERÐ/EIFJ END)<(VM_M-VM_S) OR (CASE EIFJ WHEN 0 THEN FOB_VERÐ ELSE FOB_VERÐ/EIFJ END)>(VM_S+VM_M))))"
"Meðalverð (þyngd/eifj) er of hátt/lágt fyrir eink-tlsk-land, stig 1, fj>10","id IN (SELECT id FROM HRÁAR2019 F JOIN  MEÐALVERÐ M ON M.EINK = F.EINK AND M.TLSK=F.TLSK AND M.LAND=F.LAND WHERE (M.EINK ='M' AND ((CASE EIFJ WHEN 0 THEN CIF_VERÐ ELSE ÞYNGD/EIFJ END)<(VM_M-VM_S) OR (CASE EIFJ WHEN 0 THEN CIF_VERÐ ELSE ÞYNGD/EIFJ END)>(VM_S+VM_M))) OR (M.EINK ='X' AND ((CASE EIFJ WHEN 0 THEN FOB_VERÐ ELSE ÞYNGD/EIFJ END)<(VM_M-VM_S) OR (CASE EIFJ WHEN 0 THEN ÞYNGD ELSE ÞYNGD/EIFJ END)>(VM_S+VM_M))))"
